Date,ORCL
2023-09-18,110.17938995361328
2023-09-19,110.729248046875
2023-09-20,110.82744598388672
2023-09-21,107.44969940185547
2023-09-22,107.05693054199219
2023-09-25,106.34014892578125
2023-09-26,102.98204040527344
2023-09-27,102.72674560546875
2023-09-28,104.22904968261719
2023-09-29,104.00321197509766
2023-10-02,104.77891540527344
2023-10-03,102.6285400390625
2023-10-04,105.14221954345703
2023-10-05,106.38922882080078
2023-10-06,107.97010040283203
2023-10-09,108.32359313964844
2023-10-10,107.72462463378906
2023-10-11,108.04983520507812
2023-10-12,107.52751922607422
2023-10-13,106.68000030517578
2023-10-16,107.1333236694336
2023-10-17,107.45854187011719
2023-10-18,106.68000030517578
2023-10-19,106.76869201660156
2023-10-20,100.37281799316406
2023-10-23,102.15657806396484
2023-10-24,101.7032470703125
2023-10-25,99.95891571044922
2023-10-26,98.94384765625
2023-10-27,99.52529907226562
2023-10-30,100.17572021484375
2023-10-31,101.90035247802734
2023-11-01,104.21626281738281
2023-11-02,105.32001495361328
2023-11-03,106.48290252685547
2023-11-06,107.52751922607422
2023-11-07,107.40927124023438
2023-11-08,110.70082092285156
2023-11-09,110.55299377441406
2023-11-10,111.43008422851562
2023-11-13,112.49443054199219
2023-11-14,114.4161376953125
2023-11-15,112.40573120117188
2023-11-16,113.00688171386719
2023-11-17,113.68688201904297
2023-11-20,115.22425842285156
2023-11-21,114.39644622802734
2023-11-22,114.55411529541016
2023-11-24,114.56397247314453
2023-11-27,114.78077697753906
2023-11-28,114.55411529541016
2023-11-29,114.52455139160156
2023-11-30,114.52455139160156
2023-12-01,115.46077728271484
2023-12-04,114.10078430175781
2023-12-05,112.8689193725586
2023-12-06,110.4051742553711
2023-12-07,111.23299407958984
2023-12-08,111.96226501464844
2023-12-11,113.46021270751953
2023-12-12,99.347900390625
2023-12-13,101.49628448486328
2023-12-14,98.85514831542969
2023-12-15,101.82150268554688
2023-12-18,103.47713470458984
2023-12-19,104.70901489257812
2023-12-20,102.63946533203125
2023-12-21,104.32466125488281
2023-12-22,104.65972900390625
2023-12-26,104.6498794555664
2023-12-27,104.40351104736328
2023-12-28,104.70901489257812
2023-12-29,103.9009017944336
2024-01-02,102.55076599121094
2024-01-03,100.9739761352539
2024-01-04,101.10208129882812
2024-01-05,101.24006652832031
2024-01-08,103.14207458496094
2024-01-09,102.12699890136719
2024-01-10,102.80963134765625
2024-01-11,103.65055084228516
2024-01-12,105.46099090576172
2024-01-16,105.43132019042969
2024-01-17,105.29280853271484
2024-01-18,107.53855895996094
2024-01-19,108.4981918334961
2024-01-22,108.9236068725586
2024-01-23,110.63511657714844
2024-01-24,113.08861541748047
2024-01-25,113.77124786376953
2024-01-26,113.41509246826172
2024-01-29,112.53459930419922
2024-01-30,112.94022369384766
2024-01-31,110.50650024414062
2024-02-01,114.29557800292969
2024-02-02,114.55281066894531
2024-02-05,115.14639282226562
2024-02-06,114.06803894042969
2024-02-07,116.01698303222656
2024-02-08,115.43328857421875
2024-02-09,115.39372253417969
2024-02-12,114.60226440429688
2024-02-13,112.46534729003906
2024-02-14,113.03915405273438
2024-02-15,111.57495880126953
2024-02-16,110.12067413330078
2024-02-20,107.29122924804688
2024-02-21,107.00433349609375
2024-02-22,109.8238754272461
2024-02-23,110.75382995605469
2024-02-26,109.7843017578125
2024-02-27,110.1899185180664
2024-02-28,110.4867172241211
2024-02-29,110.4867172241211
2024-03-01,112.56427764892578
2024-03-04,112.8412857055664
2024-03-05,109.75463104248047
2024-03-06,111.07040405273438
2024-03-07,113.31615447998047
2024-03-08,111.21880340576172
2024-03-11,112.91053771972656
2024-03-12,126.17726135253906
2024-03-13,124.1788330078125
2024-03-14,124.18873596191406
2024-03-15,124.1986312866211
2024-03-18,126.43447875976562
2024-03-19,127.80962371826172
2024-03-20,127.85909271240234
2024-03-21,127.63155364990234
2024-03-22,126.4245834350586
2024-03-25,124.73285675048828
2024-03-26,125.11869812011719
2024-03-27,123.93150329589844
2024-03-28,124.26787567138672
2024-04-01,124.13926696777344
2024-04-02,123.01144409179688
2024-04-03,124.89115142822266
2024-04-04,122.86304473876953
2024-04-05,123.56546020507812
2024-04-08,123.0213394165039
2024-04-09,122.3067398071289
2024-04-10,120.83782958984375
2024-04-11,122.31665802001953
2024-04-12,120.2026138305664
2024-04-15,118.9818344116211
2024-04-16,119.71630096435547
2024-04-17,117.78089141845703
2024-04-18,115.13089752197266
2024-04-19,114.01929473876953
2024-04-22,113.67191314697266
2024-04-23,114.22771453857422
2024-04-24,114.47584533691406
2024-04-25,114.02922058105469
2024-04-26,116.33184051513672
2024-04-29,115.61723327636719
2024-04-30,112.89776611328125
2024-05-01,113.77117156982422
2024-05-02,114.09869384765625
2024-05-03,114.93241119384766
2024-05-06,117.453369140625
2024-05-07,117.04644775390625
2024-05-08,116.510498046875
2024-05-09,115.76611328125
2024-05-10,115.79588317871094
2024-05-13,115.49813842773438
2024-05-14,119.96442413330078
2024-05-15,120.71871948242188
2024-05-16,121.24475860595703
2024-05-17,122.57470703125
2024-05-20,123.58706665039062
2024-05-21,123.69624328613281
2024-05-22,123.66647338867188
2024-05-23,123.16029357910156
2024-05-24,121.98914337158203
2024-05-28,123.55729675292969
2024-05-29,122.81291198730469
2024-05-30,116.21273040771484
2024-05-31,116.3119888305664
2024-06-03,118.3863296508789
2024-06-04,119.17041778564453
2024-06-05,121.71123504638672
2024-06-06,122.57470703125
2024-06-07,124.97657775878906
2024-06-10,123.56722259521484
2024-06-11,122.95185852050781
2024-06-12,139.3282470703125
2024-06-13,138.80223083496094
2024-06-14,137.0950927734375
2024-06-17,140.2512664794922
2024-06-18,143.5563201904297
2024-06-20,141.83929443359375
2024-06-21,140.4398651123047
2024-06-24,138.84190368652344
2024-06-25,138.12730407714844
2024-06-26,137.19435119628906
2024-06-27,139.12974548339844
2024-06-28,140.14208984375
2024-07-01,142.01792907714844
2024-07-02,142.20651245117188
2024-07-03,143.29827880859375
2024-07-05,143.74490356445312
2024-07-08,143.94338989257812
2024-07-09,139.6259765625
2024-07-10,141.00558471679688
2024-07-11,142.0904541015625
2024-07-12,144.09103393554688
2024-07-15,142.39901733398438
2024-07-16,141.941162109375
2024-07-17,138.6068878173828
2024-07-18,137.3826446533203
2024-07-19,137.91015625
2024-07-22,139.51260375976562
2024-07-23,142.43882751464844
2024-07-24,138.1191864013672
2024-07-25,137.17364501953125
2024-07-26,138.35804748535156
2024-07-29,137.6613311767578
2024-07-30,135.03372192382812
2024-07-31,138.79598999023438
2024-08-01,136.86508178710938
2024-08-02,132.65493774414062
2024-08-05,127.26034545898438
2024-08-06,127.60871887207031
2024-08-07,125.30953979492188
2024-08-08,128.35519409179688
2024-08-09,131.44065856933594
2024-08-12,131.9582061767578
2024-08-13,133.6303253173828
2024-08-14,134.96405029296875
2024-08-15,136.2877960205078
2024-08-16,136.8252716064453
2024-08-19,137.27316284179688
2024-08-20,138.51730346679688
2024-08-21,139.54248046875
2024-08-22,137.4324188232422
2024-08-23,138.53721618652344
2024-08-26,138.24856567382812
2024-08-27,137.83053588867188
2024-08-28,137.2333526611328
2024-08-29,138.76612854003906
2024-08-30,140.62734985351562
2024-09-03,138.8457489013672
2024-09-04,140.0898895263672
2024-09-05,141.941162109375
2024-09-06,141.14492797851562
2024-09-09,139.23391723632812
2024-09-10,155.15887451171875
2024-09-11,156.4428253173828
2024-09-12,160.62313842773438
2024-09-13,161.2700958251953
2024-09-16,169.5311737060547
2024-09-17,166.68458557128906
2024-09-18,163.75836181640625
2024-09-19,166.8040008544922
2024-09-20,167.2120819091797
2024-09-23,165.1717071533203
2024-09-24,165.0224151611328
2024-09-25,165.5001678466797
2024-09-26,167.31163024902344
2024-09-27,167.94863891601562
2024-09-30,169.600830078125
2024-10-01,166.37603759765625
2024-10-02,166.9234619140625
2024-10-03,166.07745361328125
2024-10-04,170.05868530273438
2024-10-07,169.1728515625
2024-10-08,173.55221557617188
2024-10-09,177.45382690429688
2024-10-10,174.97991943359375
2024-10-11,175.3390350341797
2024-10-14,175.68817138671875
2024-10-15,173.66314697265625
2024-10-16,174.34149169921875
2024-10-17,175.24923706054688
2024-10-18,174.26168823242188
2024-10-21,173.33395385742188
2024-10-22,174.88015747070312
2024-10-23,172.6755828857422
2024-10-24,173.9524383544922
2024-10-25,173.0945587158203
2024-10-28,171.9972381591797
2024-10-29,173.0047607421875
2024-10-30,174.13198852539062
2024-10-31,167.428466796875
2024-11-01,169.60313415527344
2024-11-04,169.17417907714844
2024-11-05,171.3588104248047
2024-11-06,180.79562377929688
2024-11-07,185.9130401611328
2024-11-08,188.78598022460938
2024-11-11,188.66627502441406
2024-11-12,189.11517333984375
2024-11-13,189.16505432128906
2024-11-14,186.59136962890625
2024-11-15,183.28948974609375
2024-11-18,185.2746124267578
2024-11-19,188.43682861328125
2024-11-20,190.2823028564453
2024-11-21,191.9581756591797
2024-11-22,191.81851196289062
2024-11-25,187.52906799316406
2024-11-26,189.90322875976562
2024-11-27,182.2520294189453
2024-11-29,184.3867950439453
2024-12-02,180.9652099609375
2024-12-03,182.4415740966797
2024-12-04,187.72857666015625
2024-12-05,185.7833709716797
2024-12-06,191.22000122070312
2024-12-09,189.9830322265625
2024-12-10,177.30419921875
2024-12-11,178.1421356201172
2024-12-12,174.89013671875
2024-12-13,172.96485900878906
2024-12-16,170.81015014648438
2024-12-17,169.2938995361328
2024-12-18,165.0044403076172
2024-12-19,168.3761444091797
2024-12-20,169.2440185546875
2024-12-23,168.72528076171875
2024-12-24,170.98973083496094
2024-12-26,171.25904846191406
2024-12-27,168.5457305908203
2024-12-30,166.50076293945312
