Date,ORCL
2023-09-19,110.729248046875
2023-09-20,110.82744598388672
2023-09-21,107.44969940185547
2023-09-22,107.05692291259766
2023-09-25,106.34014129638672
2023-09-26,102.9820327758789
2023-09-27,102.72673034667969
2023-09-28,104.22904205322266
2023-09-29,104.00321197509766
2023-10-02,104.77892303466797
2023-10-03,102.6285400390625
2023-10-04,105.14221954345703
2023-10-05,106.38922882080078
2023-10-06,107.97010803222656
2023-10-09,108.32359313964844
2023-10-10,107.72462463378906
2023-10-11,108.04984283447266
2023-10-12,107.52753448486328
2023-10-13,106.68000030517578
2023-10-16,107.1333236694336
2023-10-17,107.45853424072266
2023-10-18,106.68000030517578
2023-10-19,106.76869201660156
2023-10-20,100.37281799316406
2023-10-23,102.15657806396484
2023-10-24,101.70323181152344
2023-10-25,99.95890808105469
2023-10-26,98.94385528564453
2023-10-27,99.5252914428711
2023-10-30,100.17572784423828
2023-10-31,101.90034484863281
2023-11-01,104.21625518798828
2023-11-02,105.32002258300781
2023-11-03,106.48290252685547
2023-11-06,107.52753448486328
2023-11-07,107.40927124023438
2023-11-08,110.7008285522461
2023-11-09,110.55299377441406
2023-11-10,111.43009185791016
2023-11-13,112.49443054199219
2023-11-14,114.41614532470703
2023-11-15,112.40574645996094
2023-11-16,113.00688171386719
2023-11-17,113.6868896484375
2023-11-20,115.22425842285156
2023-11-21,114.39643859863281
2023-11-22,114.55411529541016
2023-11-24,114.56397247314453
2023-11-27,114.7807846069336
2023-11-28,114.55411529541016
2023-11-29,114.5245590209961
2023-11-30,114.5245590209961
2023-12-01,115.46077728271484
2023-12-04,114.10078430175781
2023-12-05,112.8689193725586
2023-12-06,110.4051742553711
2023-12-07,111.23299407958984
2023-12-08,111.96226501464844
2023-12-11,113.460205078125
2023-12-12,99.347900390625
2023-12-13,101.49627685546875
2023-12-14,98.85514831542969
2023-12-15,101.82150268554688
2023-12-18,103.47713470458984
2023-12-19,104.70899963378906
2023-12-20,102.63946533203125
2023-12-21,104.32466125488281
2023-12-22,104.65972137451172
2023-12-26,104.6498794555664
2023-12-27,104.40350341796875
2023-12-28,104.70899963378906
2023-12-29,103.9009017944336
